address,total_transactions,total_received,total_sent,indegree,outdegree,total_addresses,unique_addresses,redundant_addresses,average_addresses_per_tx,address_variance,average_indegree,indegree_variance,average_outdegree,outdegree_variance,income_to_expense_ratio,total_income_expense,average_income_per_indegree,income_variance,average_expense_per_outdegree,expense_variance,total_time_interval,mean_time_interval,variance_time_interval,mean_time_diff_in_out,variance_time_diff_in_out,symmetry,interval_days,unique_days,days_ratio,max_daily_transactions,min_daily_transactions,avg_daily_frequency,avg_interval_frequency,daily_frequency_variance,daily_frequency_median,0->0,0->1,1->0,1->1
14wUSejqrjVdC8Kp5hGmXp6LBN3cSxBeuf,6,0.00010397,0.00010397,3,3,6517,6066,451,1086.1666666666667,1222318.472222222,40.16666666666666,7360.805555555557,1046.0,1291349.0,1.0,0.00020794,3.465666666666666e-05,5.148722222222223e-11,3.465666666666666e-05,5.148722222222223e-11,19410826.0,3882165.2,31717736417432.56,141648.33333333337,6053957188.222222,0.0,225,5,0.022222222222222227,2,1,1.2,0.02666666666666667,0.16,1.0,0.0,0.6666666666666666,1.0,0.0
14wvZxxAHBFy51bua7ysi8jvvCdeZWKR62,26,0.0006210100000000003,0.0006210100000000003,14,14,23265,18835,4430,894.8076923076923,1120186.770710059,110.65384615384615,33113.918639053256,784.1538461538463,1255680.74556213,1.0,0.0012420200000000006,4.435785714285716e-05,2.562243202551021e-09,4.435785714285716e-05,2.562243202551021e-09,32834878.0,1313395.12,2566213846081.9453,925830.7857142857,1318286184655.7402,0.13911721981318595,381,22,0.05774278215223098,3,1,1.181818181818182,0.06824146981627296,0.2396694214876033,1.0,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.42857142857142855
14x19NodDGn9DP7JCwd3nBZ46mRujWMJmd,100,1.3752630600000002,1.3752630600000002,50,50,1942,1803,139,19.42,1048.7235999999998,1.98,20.439599999999995,17.44,996.0664000000003,1.0,2.7505261200000004,0.02750526120000001,0.0019980679733974985,0.02750526120000001,0.0019980679733974985,58240021.0,588283.0404040404,11310623984611.047,115823.08,9921019041.1536,2.1579310478050377,675,75,0.1111111111111111,4,1,1.3333333333333333,0.14814814814814814,0.4088888888888889,1.0,0.34,0.64,0.66,0.34
14xGktVgDJaDrSSJnF15d2kwXpwyeG3J2D,100,0.14041032000000006,0.14041032,50,50,859,724,135,8.59,152.3619,1.61,1.6178999999999997,6.98,150.29959999999997,0.9999999999999998,0.2808206400000001,0.002808206400000001,1.203868234797504e-05,0.0028082064000000003,1.203868234797504e-05,38841429.0,392337.66666666674,420726267274.1616,191069.94,47802400593.6564,0.33431648720952056,450,85,0.18888888888888888,3,1,1.1764705882352942,0.2222222222222222,0.16885813148788925,1.0,0.22,0.76,0.78,0.22
14xWeCZZVYtRPjNrU7WFXER3h8TuSnfCqu,32,0.54426105,0.54426105,16,16,1279,840,439,39.96875,5958.4052734375,28.875,5124.734375,11.09375,1224.8974609375,1.0,1.0885221,0.034016315625,0.0015913904481441494,0.034016315625,0.0015913904481441494,161528498.0,5210596.70967742,121738756309636.92,279857.5625,90965578448.4961,0.4751354492925985,1870,21,0.011229946524064172,4,1,1.5238095238095235,0.017112299465240642,0.6303854875283447,1.0,0.1875,0.75,0.8125,0.1875
14xayexVEgu2dmRitxtMixvzehWgsvnbcg,2,0.037939999999999995,0.037939999999999995,1,1,10,8,2,5.0,4.0,3.0,4.0,2.0,0.0,1.0,0.07587999999999999,0.037939999999999995,0.0,0.037939999999999995,0.0,94213.0,94213.0,0.0,94213.0,0.0,0.0,2,2,1.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
14xw4HMtV5P8Gi9Uaf4sJ6tKjmteP3BtGd,3,1.46811804,1.46811804,2,2,30,26,4,10.0,34.666666666666664,7.666666666666668,36.22222222222222,2.333333333333333,0.22222222222222224,1.0,2.93623608,0.73405902,0.0005040465029604004,0.73405902,0.0005040465029604004,1255637.0,627818.5,303629101650.25,627818.5,303629101650.25,0.0,15,3,0.2,1,1,1.0,0.2,0.0,1.0,0.5,0.0,1.0,0.0
14yNzP8WEJXzVoYHFKiJAoybHHN83YzmgS,20,0.00022697,0.00022697,10,10,22089,18738,3351,1104.45,1265828.7475,140.95,35184.74749999998,963.5,1492653.35,1.0,0.00045394,2.2697e-05,2.14276321e-10,2.2697e-05,2.14276321e-10,35555748.0,1871355.1578947369,4984248132649.922,710498.5,536691282764.65,0.15,412,17,0.0412621359223301,2,1,1.1764705882352942,0.04854368932038835,0.1453287197231834,1.0,0.2,0.7,0.8,0.2
14ztjoqGZPBdc9kRe97NhMB2ukFMRd8ePD,100,0.005767700000000001,0.0074526700000000015,80,105,4287,2912,1375,42.87,7713.633100000001,23.11,6849.277900000003,19.76,221.0624,1.2921389808762591,0.013220370000000002,7.209625000000001e-05,6.755993093749999e-11,7.097780952380954e-05,6.529683424943311e-11,847348.0,8559.070707070707,315101287.90409136,44653.285714285725,399106029.72789127,0.06252499372753176,10,11,1.1,25,1,9.090909090909092,10.0,53.900826446280995,7.0,0.45,0.5,0.1375,0.8625
152367oCD44LHag4idHRjetdsT17yvMQaE,100,0.04217644,0.043202790000000005,52,53,1735,1471,264,17.35,1046.7675000000004,8.84,289.5343999999999,8.51,285.0099,1.0243346759470453,0.08537923,0.0008110853846153848,6.290180075562133e-08,0.0008151469811320755,6.257279577201853e-08,7827288.0,79063.51515151515,5700445178.512397,36413.84615384616,1813053370.360947,0.10022884319136932,91,59,0.6483516483516484,7,1,1.6949152542372878,1.0989010989010992,0.8899741453605287,2.0,0.125,0.8541666666666666,0.7884615384615384,0.21153846153846154
152UHqTKU3u4zwoe6Cu3jEW8tfTKXMDT94,100,2.637895480000001,2.655264430000001,51,52,3198,1753,1445,31.98,3434.3196,21.77,3412.417100000001,10.21,262.9859,1.006584396588753,5.293159910000002,0.051723440784313734,0.0037819279069123725,0.05106277750000002,0.0037314587988243842,133898437.0,1352509.464646465,18882650362290.125,156371.0980392157,50538813394.40216,3.1913352403508424,1550,75,0.04838709677419355,4,1,1.3333333333333333,0.06451612903225806,0.3555555555555556,1.0,0.1836734693877551,0.7959183673469388,0.7647058823529411,0.2352941176470588
153YSBdtbedrwcpRkCprt4ZPJoKvqyfcvq,2,1.84203072,1.84203072,1,1,286,285,1,143.0,19600.0,1.5,0.25,141.5,19460.25,1.0,3.68406144,1.84203072,0.0,1.84203072,0.0,152829.0,152829.0,0.0,152829.0,0.0,0.0,2,2,1.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
154Keu9CWDmjvz6fHMXxEwU1yX3EcrYPGr,5,0.03831116,0.03831116,3,3,72,43,29,14.4,137.84,11.4,154.64,3.0,4.0,1.0,0.07662232,0.012770386666666666,1.1330642699022225e-05,0.012770386666666666,1.1330642699022225e-05,214253.0,53563.25,2309327379.1875,93185.33333333331,402005.5555555556,0.451180303030303,3,3,1.0,2,1,1.6666666666666667,1.6666666666666667,0.2222222222222222,2.0,0.5,0.0,0.3333333333333333,0.6666666666666666
154Z4DSwsnMUKEQtnBbbyvmarJqZTwRjjV,2,0.00040487,0.00040487,1,1,35,34,1,17.5,210.25,1.5,0.25,16.0,225.0,1.0,0.00080974,0.00040487,0.0,0.00040487,0.0,277066.0,277066.0,0.0,277066.0,0.0,0.0,4,2,0.5,1,1,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1554jYEuJC35v9LtsRfKcwdW9u5GSDP8ry,100,0.2665763399999999,0.2665763399999999,50,50,78575,14597,63978,785.75,633488.7475,1.83,5.3411,783.92,634643.9536000001,1.0,0.5331526799999998,0.005331526799999997,9.9626990018976e-07,0.005331526799999997,9.962699001897603e-07,37667527.0,380480.0707070707,186549949400.5304,157848.46,89869723828.48837,0.009852569952078486,436,84,0.1926605504587156,2,1,1.1904761904761905,0.22935779816513766,0.1541950113378685,1.0,0.04,0.94,0.96,0.04
155Uie8C2DTTc6Nk7QdRQVP125szoMPtRt,8,0.00620409,0.00620409,4,4,140,133,7,17.5,437.0,1.625,0.234375,15.875,455.109375,1.0,0.01240818,0.0015510225,6.2383010796875e-07,0.0015510225,6.2383010796875e-07,6989340.0,998477.1428571428,1648743428012.1228,420290.5,62823872176.25,0.0,81,8,0.09876543209876544,1,1,1.0,0.09876543209876544,0.0,1.0,0.0,0.75,1.0,0.0
156L7CG5iyBbxgLSrFDu7J6omsYp8XnHku,2,12.11334943,12.11334943,1,1,19,18,1,9.5,6.25,1.0,0.0,8.5,6.25,1.0,24.22669886,12.11334943,0.0,12.11334943,0.0,1418.0,1418.0,0.0,1418.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
156mMay7UBsGCkFCS2DtBTzTdnPUjhacZx,8,0.0036,0.0036,4,4,132,120,12,16.5,324.75,5.875,70.359375,10.625,230.734375,1.0,0.0072,0.0009,8.999999999999997e-08,0.0009,8.999999999999997e-08,878032.0,125433.14285714286,26672593959.83673,35275.0,1919684160.5,0.125,11,5,0.4545454545454545,3,1,1.6,0.7272727272727273,0.64,1.0,0.25,0.5,0.75,0.25
1579i9E8AoRWYkUb8oPkzTUYQp2nW8C8Qn,6,0.04186166,0.04186166,3,3,82,53,29,13.666666666666664,205.22222222222226,11.666666666666664,205.22222222222226,2.0,0.0,1.0,0.08372332,0.013953886666666668,4.7505961199022225e-05,0.013953886666666668,4.7505961199022225e-05,349769.0,69953.8,10370323522.16,111516.33333333331,13234507014.888893,0.14756992536611166,5,3,0.6,3,1,2.0,1.2,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
